,L-F-CTr_x,L-F-CTr_y,L-F-CTr_z,L-F-FeTi_x,L-F-FeTi_y,L-F-FeTi_z,L-F-TaG_x,L-F-TaG_y,L-F-TaG_z,L-F-ThC_x,L-F-ThC_y,L-F-ThC_z,L-F-TiTa_x,L-F-TiTa_y,L-F-TiTa_z,L-H-CTr_x,L-H-CTr_y,L-H-CTr_z,L-H-FeTi_x,L-H-FeTi_y,L-H-FeTi_z,L-H-TaG_x,L-H-TaG_y,L-H-TaG_z,L-H-ThC_x,L-H-ThC_y,L-H-ThC_z,L-H-TiTa_x,L-H-TiTa_y,L-H-TiTa_z,L-M-CTr_x,L-M-CTr_y,L-M-CTr_z,L-M-FeTi_x,L-M-FeTi_y,L-M-FeTi_z,L-M-TaG_x,L-M-TaG_y,L-M-TaG_z,L-M-ThC_x,L-M-ThC_y,L-M-ThC_z,L-M-TiTa_x,L-M-TiTa_y,L-M-TiTa_z,L-WH_x,L-WH_y,L-WH_z,Notum_x,Notum_y,Notum_z,R-F-CTr_x,R-F-CTr_y,R-F-CTr_z,R-F-FeTi_x,R-F-FeTi_y,R-F-FeTi_z,R-F-TaG_x,R-F-TaG_y,R-F-TaG_z,R-F-ThC_x,R-F-ThC_y,R-F-ThC_z,R-F-TiTa_x,R-F-TiTa_y,R-F-TiTa_z,R-H-CTr_x,R-H-CTr_y,R-H-CTr_z,R-H-FeTi_x,R-H-FeTi_y,R-H-FeTi_z,R-H-TaG_x,R-H-TaG_y,R-H-TaG_z,R-H-ThC_x,R-H-ThC_y,R-H-ThC_z,R-H-TiTa_x,R-H-TiTa_y,R-H-TiTa_z,R-M-CTr_x,R-M-CTr_y,R-M-CTr_z,R-M-FeTi_x,R-M-FeTi_y,R-M-FeTi_z,R-M-TaG_x,R-M-TaG_y,R-M-TaG_z,R-M-ThC_x,R-M-ThC_y,R-M-ThC_z,R-M-TiTa_x,R-M-TiTa_y,R-M-TiTa_z,R-WH_x,R-WH_y,R-WH_z
R-H-TaG_z,0.3535271169100765,0.023552351648782683,0.13324840666955257,0.1266217053375039,-0.010459661168816817,-0.1732841239235775,0.18436686159677368,-0.15703616636132836,-0.2174141007106287,0.27586257561164096,0.3580632891809112,0.1477750051236438,0.18850120805540407,-0.10288756037945289,-0.14657369608553217,0.22642910919163325,-0.14174021727421782,0.1681076687861548,0.02644176002489354,0.026338395198591373,0.15567619838679453,0.18031736856688715,-0.155897071015448,0.37391228587518166,0.19317987250623078,0.4115874528571404,0.23293659983386145,0.16927417513059684,-0.0818849439521802,0.3115594090871404,0.12523607996245162,0.3315130259026773,-0.10817897430602236,0.23933871262961545,-0.16210826364638894,-0.1297115761799279,0.29782226514175564,-0.17756943688093185,-0.12251714271423232,0.29379437408193365,0.3929195732797605,-0.30406142332186203,0.28391823871880906,-0.13745676195187997,-0.1329402562022867,0.31411991128850464,0.11350276527149822,0.06308811696647595,-0.14639394355852728,-0.3318075546147399,0.3996889785366693,0.20690424838497443,-0.010432955700056597,0.2271696880589687,0.2497066311155874,-0.10176283135542186,-0.04810314063621987,0.20819307777526258,-0.23127145431734158,-0.13025984201658095,0.2078327413966822,0.486128596268741,0.04546843794457909,0.2079879869291981,-0.18154436015514747,-0.08898676911269138,0.3558090430801141,-0.26825600756963885,0.38746914891056705,-0.02580272323886868,0.14747297627690426,0.6716706929726284,-0.15618169094339038,-0.19303971484359955,1.0,0.2762772794502254,0.43390448027733064,0.19111007561671528,-0.20409274921069429,-0.046790818307637226,0.8474605768754155,0.21755537784647086,0.2613905218724263,-0.009793531541985164,0.043761555062925825,-0.2719481227974183,0.10546419508475288,0.1301133501405529,-0.2866766589726567,0.26216754205242615,0.2207410870409754,0.3828848213402972,-0.1164791577329945,0.098170377611769,-0.2622579346499492,0.11081517410399093,-0.30013544039880063,0.23520137849497635,0.27557168807586246
R-H-ThC_x,0.6592557803549687,0.1737382908313046,-0.2942315234652903,0.37472038016363407,0.2090198551164518,-0.32839108771876424,0.41546630341635143,0.040386018913875776,-0.3213110432040807,0.9050849049324724,0.2077792980106161,-0.23677611620871247,0.4605725085065515,0.05722107833115828,-0.30151564696010524,0.8330736713897654,-0.0020412341880392663,-0.1405657637493924,0.08350862541312473,-0.19793785567033642,-0.2954106645338815,0.3104775088129683,-0.0990526954518492,-0.24331895063103942,0.9321893270632386,0.1767512002061811,0.23150140266780656,0.32415588149497265,-0.1338779076012323,-0.2254814126102115,0.8751797403317376,0.13143138268772162,-0.4027372199399463,-0.05074987111828356,-0.09874724368984408,-0.47061059744803596,0.44549033300634433,-0.07758620108963268,-0.5815326698527397,0.8327563705613409,0.09541715759259876,-0.9125415983235811,0.3798500081797191,-0.059045956998796126,-0.5182186848977693,-0.22088136461581065,0.06601173052823923,-0.7283109941024848,-0.7465237450931855,-0.6948738479551235,0.6919157149861116,0.6699656404703109,0.2707026318024015,-0.015581040172332094,0.4998125572931764,0.15489529609592642,0.08350235822476738,0.4398538666746686,0.11807996943547366,0.078789275759927,0.9214102883495524,0.631111780422449,0.5738722668999591,0.4549321359021741,0.10888153756036399,-8.42386235920921e-05,0.7534869647794472,0.25736144764246766,-0.3094805542825018,0.2426255002846676,-0.26768847342811947,0.05207572810911012,0.16979272146261903,-0.18269903937552917,0.2762772794502254,1.0,0.5598200837311048,0.4015152524808883,0.19901512499929813,-0.1762230587825561,0.09522821293761297,0.8970458540701736,0.4309045799447717,-0.42577239555145674,0.26801454112401596,-0.09973598923434686,0.18063202306991494,0.46507432073428573,-0.06578094170696593,0.4316924959860743,0.9520537251243681,0.6386342435147848,0.1309104457984851,0.3860386878008096,-0.026918305566163495,0.1646932851273646,0.22862541078392445,0.016658111577126735,0.9424562500839846
R-H-ThC_y,0.5262804948310078,0.34873443704771573,-0.16195479978114533,0.2170063555466033,0.23533547028560398,-0.475339135994114,0.3552606649512417,-0.03619212778239127,-0.5062022576464204,0.6436395012566644,0.6437894176286557,0.02333409157919075,0.32179152503139485,0.027883731629335332,-0.4248297447538604,0.5871529067808869,0.2532054401318574,-0.19082790975647662,0.1417291685372053,-0.2039794003160353,-0.27526187073277,0.3174961849373125,-0.16658983919900636,-0.08779258724061871,0.4995658183970736,0.7169833014128879,0.2414443990280748,0.32686332625066533,-0.18500169710109104,-0.14631349188155215,0.4382828909706105,0.6022493765544145,-0.4975421932684095,-0.06948714899581769,-0.1728175841468078,-0.5158046359770726,0.41203049833924366,-0.1693895361331714,-0.5679785909719641,0.5955528781720301,0.5909332390993367,-0.6706998607314797,0.3011837398031711,-0.13787078309645018,-0.5139082177640746,0.3395216312659386,-0.0013156513034318347,-0.28820549164386855,-0.6276152232807496,-0.5210197626820986,0.5867382514493164,0.4742212654222423,0.382066202833526,0.04276381331946476,0.40102571916372226,0.17591453058436307,-0.08588107517799556,0.3550042984220689,-0.00035918485962393917,-0.10942582248424759,0.5515199101071393,0.7922194427506473,0.41676038867654114,0.3610318437324253,0.0738710818461473,-0.14790814765263446,0.5864942470183994,0.35350552610402636,-0.12280286154465772,0.17654070628630986,-0.08542680707951933,0.10905410742648931,0.1795230686699152,-0.1376313094069054,0.43390448027733064,0.5598200837311048,1.0,0.2473244988002705,0.18853057399590162,-0.11354967463490202,0.1823051584219708,0.5607134845430182,0.7766764013991481,-0.28382125909771067,0.06330509142900363,-0.06543750408341245,0.22512520459757487,0.3355767458323899,-0.04964116304963612,0.5105392295938648,0.505694654483841,0.9150499390639806,-0.08922912431498753,0.245937945583892,-0.008874700042732402,0.2430681883066835,-0.29812546681012053,0.14661525258021804,0.6584965438892139
R-H-ThC_z,0.2527081786949035,0.044188432401923355,-0.12672827812121162,-0.0009688280301850003,-0.02145586427373681,-0.18893893462261002,-0.0018219888259990767,-0.07700086688339224,-0.18171406708212431,0.3089904110651558,0.06453513743924484,-0.5246866232345746,0.03991435759905775,-0.058048112023838624,-0.1930743440782613,0.316016533083069,-0.09924725654268991,-0.21701513122107619,0.09483109422104143,-0.24245597311031258,-0.18865493494657956,0.25146884764193345,-0.23910553681882682,-0.0840722996091193,0.30609635648810624,-0.08663942422405725,-0.46400246508165066,0.2253387772533145,-0.22274031846465142,-0.11833635106892602,0.32848631010223467,0.062370287648943395,-0.1575384375480061,-0.008103395387332915,-0.13510773956976344,-0.23053022406148002,0.13163947601744466,-0.12015404245318557,-0.2103101941825363,0.4031933619495172,0.07201188547449447,-0.36661502189380096,0.08341846941411728,-0.10989447388468518,-0.24649593184865698,-0.2075360916491584,-0.028091970975417834,-0.19270983132983177,-0.172644980397209,-0.2221783085331509,0.4441142853877214,0.26622779773198235,0.14048556207657215,-0.05809329432189617,0.16760502059740556,0.12927248602610034,-0.11423532874374127,0.14461345432062933,0.05911542038218347,-0.14641184811011154,0.29652602532880373,0.3072252132866669,0.38898071893648284,0.15972250907258598,0.06844289034739139,-0.15875494907477022,0.5220432632443638,0.08795424796549357,0.24941246446685267,0.3607349095537829,0.01687494689402711,0.09815528293139934,0.217516393159549,-0.029260291638301066,0.19111007561671528,0.4015152524808883,0.2473244988002705,1.0,0.24316065024685452,-0.0003416428636117531,0.11169420567283779,0.304579265610593,0.1441769706436129,0.13992732780571684,0.47211066786599604,0.043013078698824724,-0.15990754267376053,0.3354620025971153,-0.014863002167535154,-0.06991159837073148,0.34299715210391146,0.19319681522756146,0.6835748977736574,0.37525595936931766,0.05833686762868285,-0.19831688765367922,0.30842864727030067,0.4888665138807879,0.38410797965603966
R-H-TiTa_x,-0.03393635968276188,0.13445212647517657,-0.20173782450185654,-0.1288906539494112,0.04888996302824717,-0.22444878627800063,-0.1253093616728255,-0.04362152347138609,-0.2553421428567209,0.19981894190536179,0.16977536990613876,-0.09154813108144849,-0.15029276924160187,-0.021579639059877486,-0.2569017768114259,0.24397781162196727,0.13893734939114938,-0.38547404848584016,0.26477308236134894,-0.32608021033562373,-0.29302505913777976,0.19400465784843116,-0.2747494730868618,-0.3091144063315366,0.2118076187384256,-0.026804129400825927,-0.22747288001292315,0.1970724142477456,-0.282945944782771,-0.31755500984894375,0.21454216348016025,0.12081982089472346,-0.2528101507100737,-0.11792177266507896,-0.052847618895753394,-0.22522230926160017,-0.05015107468331907,-0.06633974757221779,-0.28838593876691815,0.2449360074760106,0.10750775281447177,-0.22768634501997007,-0.1086437723573076,-0.086964928628102,-0.2759527393262658,0.02466309931651508,-0.23948054544848552,-0.17769876440820526,-0.18271178491436865,-0.21507247376298172,0.2521911490857163,0.024610659106768164,0.2977472503336298,-0.18962543483088384,-0.12099024695044665,0.3827361203913994,-0.21854063408460225,-0.13008020791647212,0.30771828538943125,-0.1967472506968056,0.21916632976848702,0.1733651122488114,0.18034307995926435,-0.11577481600259813,0.32578724759660954,-0.21860987140999702,0.29661044825702604,0.6783603805197018,-0.47049202239460075,0.7227773169613271,0.3924709222056312,-0.24823958511424066,0.9367477224742997,0.3873243718702924,-0.20409274921069429,0.19901512499929813,0.18853057399590162,0.24316065024685452,1.0,0.26765179232071773,-0.32744757360046556,0.22356546222196397,0.38531971234787565,-0.2048998271675721,0.3043530321768354,0.47056408522200277,0.05561737796188454,0.16071101633308232,0.3716775850491867,0.009756598831212935,0.21749191253120004,0.22881357071333228,0.24353204253811567,0.15608761575549948,0.44001565098157025,0.025300924449567587,0.04045967359744398,-0.036306294638429513,0.21176094580153837
R-H-TiTa_y,-0.23280884882045805,0.036307521276389344,-0.037489199855224496,-0.15375704399181692,-0.027784656452229585,0.00177034697802168,-0.14143186278105724,0.011802105866593854,0.025449651020442637,-0.1954769427887513,0.01318328852433005,0.009772958499682623,-0.17393518134960279,-0.003336385228201328,0.0018020882799338052,-0.127253751095571,0.034130286245367014,-0.08081497430357729,0.21076645810813838,-0.1404755289830007,-0.1313995615455814,0.12889097938070834,0.0033450955149788154,-0.17812716526046238,-0.14137412864373397,-0.06750398224031606,-0.09376217821482792,0.15850210376851342,-0.02992514975574869,-0.17302724750609083,-0.14333257098860933,-0.009318941206076807,-0.037325630289592696,-0.03802658134391199,0.07265775363741302,-0.011080006851944369,-0.0745946338387644,0.08401478973606513,-0.03345293350879553,-0.16052076626372544,-0.0017780624609200074,0.1825332359732721,-0.0721706982229941,0.06353028102878867,-0.013078005220198263,0.03932731170018445,-0.14025653006038427,0.12437155192191837,0.138883792791475,0.1110177888397439,-0.08130261840444979,-0.26629500797185496,0.01782234079824988,-0.03601416697419795,-0.27000993325634975,0.10501304407796021,-0.0970032825023791,-0.27638477358564456,0.12821361296051118,-0.04944650492871993,-0.1352051209014896,-0.14838084449706287,-0.021682356338794583,-0.2848797904816003,0.11347782640307698,-0.04524398137875104,-0.13398750377852547,0.39378042438569494,-0.2333718033752383,0.3914562663489467,0.8108343425991008,0.24211493368725126,0.3652066323660809,0.9202099486411868,-0.046790818307637226,-0.1762230587825561,-0.11354967463490202,-0.0003416428636117531,0.26765179232071773,1.0,0.05688285089037408,-0.12087543189089736,0.1379077154657662,-0.13211526720022482,-0.009866370665247813,0.36821980827594547,0.02711007877746391,-0.15164207309691172,0.29406390670952165,-0.07905258434321842,-0.1412099865214791,-0.11801888935319556,0.05647572530618259,-0.16104714536399534,0.36206739752097683,0.04362295434151649,0.03283324763388116,0.10144093552646437,-0.1610847534073759
R-H-TiTa_z,0.2284770194548395,-0.09190228204495964,0.1925633554457129,0.13404120454945842,-0.06613402914846783,0.020585286966307507,0.11750594951225865,-0.1115275884575697,-0.014442621367563998,0.11914296931454635,0.14739965746429048,0.1454814348472436,0.1374061763808221,-0.08736997848967074,0.03051768238544381,0.07839923816433234,-0.22055312268881708,0.2748798002204026,-0.01183647704477452,0.11682822643417454,0.2727910905359256,0.07105130457866402,-0.0782052117549052,0.422530045251695,0.05515470403621327,0.21941420870076764,0.23059222625856818,0.06894618416838828,-0.0047511137701757205,0.39638987581894125,0.0025408739599000027,0.1705498693263223,0.0560931371562701,0.2824006037832634,-0.05773168436232737,0.06639132463036715,0.1802898154940425,-0.09372442448863574,0.07241483914026407,0.13367514120947013,0.19389788207606207,-0.11496217687819249,0.2167501711155068,-0.06389498088329582,0.05923553434878214,0.280800883158002,0.1082233869237266,0.11203936295988022,0.007707244217634224,-0.1646601325394575,0.15509074226242692,0.07171009424610277,-0.1407616652791646,0.2435379358465838,0.13182644957287443,-0.16553108500695268,0.024451604838815155,0.11630013553714358,-0.22698750139093457,-0.05656172909076488,0.05077928493902927,0.23852993746945617,-0.05084204871951104,0.12172400154041718,-0.2044092573356881,-0.008461313687110431,0.20137105300780178,-0.429868664570994,0.457557149300251,-0.1370538580571001,0.2312024038094564,0.8905025173766492,-0.2888837306147969,-0.09095241722339589,0.8474605768754155,0.09522821293761297,0.1823051584219708,0.11169420567283779,-0.32744757360046556,0.05688285089037408,1.0,0.061111745670866836,0.04146779303583059,0.015331798593028127,-0.013937801195656527,-0.24671304098772873,0.04773477737990178,0.033700754138155785,-0.2526635897698851,0.13642643575503,0.06810860055653545,0.13672289317683461,-0.13009569157136644,0.013385790610075264,-0.2655600098264165,0.0486628222733141,-0.2568980643377365,0.26825157383516646,0.10716352077220656
R-M-CTr_x,0.6380739583285273,0.19732834176515382,-0.3284547950987324,0.3783202951473621,0.24272368439667524,-0.30413459928764913,0.40556077538308205,0.08027754852500868,-0.29666210330330994,0.9275633535193142,0.22631328352747934,-0.18805784162218997,0.4482852800346722,0.0891855727907244,-0.280200710568275,0.8627002074394934,-0.012792912287393675,-0.1561463923934199,0.10737536949762702,-0.22156330890385917,-0.34399995432353286,0.33073435102909904,-0.06571156813691734,-0.33483410046128165,0.9421594740916346,0.16328870050514327,0.29966259698577813,0.34478133870538513,-0.1200850097513936,-0.2931067207272741,0.893788007209599,0.09139844812619423,-0.39300724501528045,-0.05609209801656061,-0.08418565587783397,-0.44062849794402426,0.46854327257291795,-0.05804733050600352,-0.6000178205362553,0.8638628786318487,0.06305488812594301,-0.8718018556370482,0.40951633851367225,-0.04494372606869024,-0.5016891973345338,-0.16621451031514667,0.032368534317753585,-0.7846581928598187,-0.7643261521560276,-0.750882684094889,0.5529381676988278,0.6915779986988212,0.300442733987063,-0.060245145120141404,0.5107786377564831,0.1923256079787391,0.10346939583684474,0.45475535066008865,0.1967677199691535,0.11766883369325115,0.9457166992459132,0.5753033047179366,0.5918130608985692,0.46564262171524895,0.18037107349431566,0.023489737102678303,0.7093704292529266,0.3057571556578955,-0.37570901859836414,0.272892548695609,-0.22140033872246326,0.04202662310753944,0.20580957490484728,-0.12397667152068148,0.21755537784647086,0.8970458540701736,0.5607134845430182,0.304579265610593,0.22356546222196397,-0.12087543189089736,0.061111745670866836,1.0,0.4234322588732781,-0.5243322394833613,0.2592893136855191,-0.0645662857905584,0.16754876765535792,0.48228272748007944,0.002377550640963611,0.4365890499087603,0.927503270407788,0.6403629198301722,0.03577110910185609,0.39835051668049787,0.028273877113970322,0.15605577133204737,0.1852562898868316,0.025269320250769837,0.9332560670297086
R-M-CTr_y,0.3134794452510502,0.3688957472586443,-0.16654171691980096,0.07006376698175414,0.22195013325605067,-0.5263245561910986,0.22711587894856808,-0.05499869816197574,-0.563229687571609,0.45193031475736845,0.6469098794778404,0.11450612391395106,0.16264735847425754,0.011297324350732066,-0.492952863325515,0.4401661432594676,0.32396518977277816,-0.29503261502457034,0.28224054902741474,-0.2708486032661757,-0.2742123511308826,0.3116115519525508,-0.19389131599927417,-0.13756576490860797,0.34826192603493095,0.6303928852374945,0.1416405975846036,0.3544507979046696,-0.21125081832305445,-0.18897333598091107,0.28268944781109434,0.65075385433903,-0.5058693640134653,-0.04882441597916886,-0.12476695443104359,-0.4851425585870568,0.30816310748257925,-0.1317609299227605,-0.5391260566414878,0.4409912873980787,0.6226845602600778,-0.5055857767297813,0.20650022048507755,-0.122615411686082,-0.48802511520120606,0.4053389263961418,-0.10297450996543746,-0.09418973991644095,-0.4734782415280387,-0.46237215546106136,0.5891929558782141,0.22477256952688476,0.43198521623539676,-0.00794768234735388,0.1399258034980716,0.31382966888631014,-0.25360738505259633,0.09807954329226351,0.11767311833473895,-0.2515911866737689,0.40708536577956184,0.7204021615772013,0.29191165759479,0.10410907545294536,0.19086677998479004,-0.27187819131196495,0.4758873601448436,0.6047924774482796,-0.372403411187323,0.340548002154858,0.14196386932821284,0.03963936356680763,0.4108400715865779,0.1268561595727018,0.2613905218724263,0.4309045799447717,0.7766764013991481,0.1441769706436129,0.38531971234787565,0.1379077154657662,0.04146779303583059,0.4234322588732781,1.0,-0.5103685392231553,0.12580432633637514,0.3314042322553992,0.2401071751236724,0.18242257710248685,0.3025085693440931,0.383067392136945,0.37131727482926025,0.8330079745095491,-0.04501879855921098,0.09588809540039286,0.3750142055219702,0.26527840284775434,-0.3543503509606473,-0.01601295273937465,0.4949381137954457
R-M-CTr_z,-0.19708422989295854,-0.08165363405695764,0.16611517171710777,-0.19549753223840297,-0.1342262230122439,0.08853673634111611,-0.21115393116776357,-0.0592126779945368,0.09406136802946358,-0.48725239884322713,-0.046602037643100246,-0.19113650476622157,-0.2127950303363785,-0.04328587028816363,0.09131191478463521,-0.46619084712372005,-0.033835431026528036,-0.028528917896576477,-0.21729415698787233,0.15308231046744517,0.14651311490453278,-0.180521065869393,-0.013645005958066225,0.2104745515964956,-0.4614869508737768,-0.11315724998287464,-0.47569828108195067,-0.23521757518091022,0.05218491047019419,0.15834137405937632,-0.40037309722109793,-0.024285475934593414,0.18240985094883405,0.06243879823779708,-0.018628829614144263,0.1555071877009496,-0.19072206862800245,0.0005257437607072998,0.2668780393087718,-0.35233716091363143,0.07788861617033162,0.43644826141877435,-0.18138967605354786,0.0133800588799906,0.1849606045037075,0.0033910969979459764,0.07535757364793481,0.42645327142388617,0.37757032904181853,0.3495101964157098,-0.1458363303231033,-0.18750970503035527,-0.20016557618382178,0.04304730624215479,-0.07659233773306096,-0.1911306111910553,-0.11134103010952519,-0.0675457446902663,-0.22382392355170316,-0.14952602843481796,-0.4727320974807638,-0.23837540272232816,-0.260475550547069,-0.07099940572008376,-0.19831950015231048,-0.10319717637337986,-0.2651439155044528,-0.41188930718981354,0.6349711864536448,-0.1622419555197022,-0.030627105587298697,-0.06689140460789399,-0.23049636689214792,-0.15126088183416983,-0.009793531541985164,-0.42577239555145674,-0.28382125909771067,0.13992732780571684,-0.2048998271675721,-0.13211526720022482,0.015331798593028127,-0.5243322394833613,-0.5103685392231553,1.0,0.11726624147579764,-0.29170305708267935,-0.273828549012218,-0.07610567655880919,-0.35902886819040264,-0.3358096015943795,-0.4924520862364824,-0.3692836540640135,0.3624714028099041,0.03909141847021426,-0.3488255197990744,-0.29592337358423126,-0.019599895491459195,0.07177657282232187,-0.48074882479271036
R-M-FeTi_x,0.13510580645277373,0.09125923764178975,-0.15448442853851466,-0.0454967500532273,0.024797112699869867,-0.24909659827516245,-0.045537705341441595,-0.03455712708974559,-0.23481420822084054,0.2059839260579277,0.08234966917613463,-0.3250825334911251,-0.03336389163927424,-0.011297764464418117,-0.2560635588851753,0.20740089867092998,0.026097268882775096,-0.3112218319284683,0.026562591259587747,-0.1438030203265094,-0.13434960206054036,0.10599658200316417,-0.18072287441600718,-0.10340988928087344,0.23979408834565133,-0.11475471258162293,-0.40569987910127003,0.090938860130036,-0.14576215832917813,-0.10964082771719363,0.2588974175778678,0.09696837055540093,-0.18880896475905576,-0.004080433246825222,-0.07322551647225328,-0.1822033357605954,0.05655526464456187,-0.05706318055735516,-0.20111904552959836,0.3256902573580465,0.09679106190249293,-0.23705424006123707,0.018471118100054564,-0.05674226764221339,-0.21740506325772418,-0.12849048172852545,-0.014815422165955232,-0.13969268501067916,-0.13549423836446267,-0.24593416473739038,0.3198303519570268,0.17557854230658546,0.20144857513587167,-0.10346209216615125,0.04486570553589734,0.229523961255647,-0.2257814271125342,0.03588802322328613,0.1337204963922678,-0.2236743290824814,0.2356169299383758,0.23706909452560318,0.15386787260346935,0.05349517349148523,0.16370992920711638,-0.2332533137925743,0.3348530210358419,0.16470500186669743,0.029620859584658082,0.33341346567538516,0.04235207639753721,-0.024618917338156035,0.2811110154766429,-0.018509677249251358,0.043761555062925825,0.26801454112401596,0.06330509142900363,0.47211066786599604,0.3043530321768354,-0.009866370665247813,-0.013937801195656527,0.2592893136855191,0.12580432633637514,0.11726624147579764,1.0,0.241337219259357,-0.5742691445717154,0.5674040497094871,0.13374831430162157,-0.4209408973090159,0.22242929300495476,0.11294028825395204,0.5224258879409832,0.6878529438703574,0.2096789787441604,-0.6196744975116599,0.13863451967240437,0.03908487930518648,0.2321701881953258
R-M-FeTi_y,-0.2042990131215583,0.06799242800050935,-0.08529332822768979,-0.12868172033413774,0.01735756574346264,-0.0905195818473685,-0.12769893000442448,0.013988377220055224,-0.09018536010749116,-0.1160473848145564,0.07692482052226206,-0.03410086322865436,-0.17359275279746597,0.0051875742653247235,-0.11271297463747042,-0.02154290468341749,0.17147817550772937,-0.24464734080416872,0.34903117970190795,-0.29150835081839177,-0.24331226593916944,0.13285784428407146,-0.1607475920105949,-0.2874500945044216,-0.08480473938485267,-0.043653489531784155,-0.20064986553486439,0.17717101739779748,-0.2058185421866299,-0.2921952645705633,-0.06365294620916026,0.0735943688364159,-0.09665716020879248,-0.05437898845448222,0.07187572560587545,-0.06946744501330383,-0.09698446809618588,0.04387388223565547,-0.09832642334979973,-0.060786439414638294,0.06860979604595437,0.07197198323362677,-0.10924540519315211,0.0067063485273810555,-0.08675312826154885,0.08715479002796986,-0.1907630314544029,0.044574722930138734,0.03620134006408564,0.08065104789358642,-0.009010025238731956,-0.28767648979564986,0.18541360759691344,-0.11894502103069451,-0.38121877204756516,0.31505585869136554,-0.19717916256125942,-0.34815043473477536,0.3099629804833674,-0.13574769742678627,-0.07952450941479261,-0.052518219393827906,0.0015595561371622314,-0.33858087290772565,0.3060751639765572,-0.14722717938725471,-0.0160222238439039,0.49309003958523123,-0.3274107411021962,0.3298111014682063,0.33365985928547376,-0.10884866505253428,0.5037258933425587,0.4282238919226882,-0.2719481227974183,-0.09973598923434686,-0.06543750408341245,0.043013078698824724,0.47056408522200277,0.36821980827594547,-0.24671304098772873,-0.0645662857905584,0.3314042322553992,-0.29170305708267935,0.241337219259357,1.0,-0.09863547670266631,-0.13620889735778746,0.8459048639310176,-0.2245985388201505,-0.09601840910922517,-0.03327371060294581,0.1368720033856715,-0.09889224999184125,0.9189960459888599,-0.0817212868854682,-0.044948948362882976,-0.06628228869504124,-0.09156097329877744
R-M-FeTi_z,0.19120272363214597,0.14156265528157672,-0.11340139448508751,0.1510562135702489,0.15931708636244357,-0.016117876374323298,0.17516948935033078,0.05548128480122271,-0.06576466271244666,0.263343394349429,0.26513071628660234,0.1677123322417874,0.16854869109272713,0.07078714405426417,-0.014687927838558212,0.2534273147816841,0.02975382728859311,-0.02494219362383297,0.11989253208439359,-0.061915385584898536,-0.031003496712714303,0.07362260844314393,0.012245938385393142,-0.09495180949108797,0.2249215181850701,0.2492804936350591,0.3150117950419908,0.0995501983350252,-0.02155332447635039,-0.06326915455684981,0.18158636620920138,0.1549652981086838,-0.14225164466157234,0.1038732626186625,0.044321548342102224,0.005190209031972538,0.16666541847751656,0.02267591741756965,-0.11228241665629107,0.2510127195856662,0.1551780491169927,-0.24309329018713813,0.19167894890296827,0.03298552616402226,-0.020996516910409466,0.19010295176667075,-0.049539936882885,-0.09198739088326742,-0.18966434930905696,-0.3273858589001395,0.18074577523157734,0.2287510386636151,0.14602357976447214,-0.0844376349678968,0.17198633609888742,0.09790900737199604,0.10943061493565509,0.1006351384738604,0.09530169033641901,0.05781023623131355,0.22328949867982956,0.23423769017672774,0.14541531946058592,0.11842699317504152,0.08050726316311607,0.06109355029671972,0.19937477977700346,0.09000287938405281,-0.2430438333369898,0.02557667944852757,-0.020291113444674918,0.10049701868489141,0.08259449459917649,0.01816812128933017,0.10546419508475288,0.18063202306991494,0.22512520459757487,-0.15990754267376053,0.05561737796188454,0.02711007877746391,0.04773477737990178,0.16754876765535792,0.2401071751236724,-0.273828549012218,-0.5742691445717154,-0.09863547670266631,1.0,-0.16431758525007029,0.03141838598954746,0.8230121353427255,0.2069790960218762,0.2500626435044978,-0.3269898897224084,-0.400726514684199,-0.03185888387714335,0.9613443283362186,-0.19214929347766088,-0.11254881762574726,0.20236806165578675
