,L1A_abduct,L1A_flex,L1A_rot,L1B_flex,L1B_rot,L1C_flex,L1C_rot,L1D_flex,L2A_abduct,L2A_flex,L2A_rot,L2B_flex,L2B_rot,L2C_flex,L2C_rot,L2D_flex,L3A_abduct,L3A_flex,L3A_rot,L3B_flex,L3B_rot,L3C_flex,L3C_rot,L3D_flex,R1A_abduct,R1A_flex,R1A_rot,R1B_flex,R1B_rot,R1C_flex,R1C_rot,R1D_flex,R2A_abduct,R2A_flex,R2A_rot,R2B_flex,R2B_rot,R2C_flex,R2C_rot,R2D_flex,R3A_abduct,R3A_flex,R3A_rot,R3B_flex,R3B_rot,R3C_flex,R3C_rot,R3D_flex
L-H-Vel_z,-0.16866916383490993,0.13997672546611156,-0.10745063657769251,0.20805250122003083,-0.12231830726334061,0.13333501239211745,-0.0036515408310002274,0.049563862310478046,-0.09409251413267083,0.03461719963103757,-0.015888281393498044,0.1398139040402516,-0.07840508614255885,0.00185927218181574,0.12084263348418237,-0.0476872416213515,0.043434017800468336,-0.1243077167196682,0.1475941162170728,0.08845850596654477,-0.0419945431726335,0.04426640555681311,0.12195448187456893,-0.11308478140289915,-0.08027574505666292,0.0002882908465299623,0.042044873835692394,0.07909451958552355,0.07938514321375115,0.036361252391527536,-0.021617766643289217,-0.04817136902893121,-0.10517724784035429,-0.04157889391241244,0.06335669547276129,0.041401898448569056,-0.09372784685665378,0.06379744211502258,-0.021547544107951722,-0.06964299879547058,0.08856740606277974,0.009119494779807735,0.02068358403907963,-0.02372346059417393,-0.07472855989133502,0.033222387451776296,-0.03945704606143404,-0.07398585850712859
R-F-Vel_r,-0.07305936693660257,0.07776754027733496,-0.10885589755931226,0.08115901907498944,-0.024403690108395885,0.0821305301458516,-0.043909766962256944,0.06731444790533918,-0.0269194799994178,-0.017995490721311146,-0.02253103217391017,0.04323927222487875,-0.01966987151425818,0.049759506156335315,0.010655026922855854,0.04848797587827268,-0.04066561568533673,0.059093334790019374,-0.024368186207009382,-0.012943577185685866,0.03157523360307588,0.004293800982928985,-0.001591226787344939,-0.006064675669711737,0.07822685977556451,-0.1857679671701181,-0.07738249709646956,-0.21014313388312164,-0.2104894875771805,-0.19401262738127953,0.1470322191775327,-0.08015941564975057,-0.04614903327625976,-0.0013251910210290226,0.04157519389802353,0.02404933450104487,-0.008191284303778973,0.038250568754403184,-0.03182274857401122,0.026693748897954513,0.02161800308012231,0.056371522078172615,0.023759880955455396,0.011825532141148684,-0.04761487723080707,0.04752708682238218,0.026420020020728515,0.0283879941718637
R-M-Vel_r,-0.02223799984644583,0.026118286920997536,-0.022356755803502725,-0.005346255484695054,0.020421238554259293,0.013329748329227818,-0.029396441720378207,0.010855632769447263,-0.005477994054711144,0.0025282517172263595,-0.030598582247582322,-0.013444296338729272,0.0508459236835457,0.018980217431962054,-0.02794325000623656,0.007094737077507606,0.022156721287741328,-0.043232727529560824,0.03730169851427352,0.027694668510873797,-0.006165293412180103,0.0295208293180065,0.013528803314442348,-0.006875245875023745,-0.02651087746291206,0.04717816790964087,-0.03893905399838425,0.03369822096447272,0.0225814173947246,0.05785453671466277,-0.06031565759985969,0.03620654093380727,-0.012632579421714248,0.037716213715777956,-0.06379523203453367,-0.1178798302684018,-0.0898924903053735,-0.1159543744639332,0.09871464595396866,-0.020889033711014478,-0.00845580656713606,-0.01091163319458164,-0.012471093194054064,-0.013477771208961854,0.024035674625581135,-0.02108878396414497,-0.027038380836336147,-0.0074770453811409685
R-H-Vel_r,0.0022011838689452203,0.03388330845094931,-0.025234514867623126,-0.007594393472850946,0.028955382231710153,0.003475813948960521,0.002616150747762225,-0.01562617232808805,0.019078299042507685,0.005083235513959465,0.015886906476666785,-0.01615748015566741,0.001263578425181137,0.0043003483962462,0.010785686942221892,-0.022120416043791596,0.003800333466487183,0.03995394675336824,-5.709994506071788e-05,0.012369071681343217,0.01568425399615505,-0.01900153197171673,0.012810724989664431,0.002845919416186175,0.018952098353820578,0.0086549005875754,0.002530923833875765,-0.026780016704775957,-0.04154646806182804,-0.0015991636481918414,0.02620670330871247,-0.004905057899961636,0.01767122635204225,0.010592473590624867,-0.022790835761648212,-0.03651368910639101,-0.011317736223146847,-0.02909932823178439,0.02125271515121991,-0.024018962231733252,-0.0018465153613261096,0.07856539247505878,0.11678586221951923,-0.012787736382165585,-0.10663968429737916,0.0933322818179755,0.1469833547940472,0.10505351540559973
L-F-Vel_r,0.0829588346799482,-0.14443714761409096,0.24515461541757708,-0.16625158323250477,0.06104763461312925,-0.14931257244911067,0.043400974135541046,-0.07189851390156626,-0.05695753456360248,0.026229653880025603,-0.09655608960032909,0.021382526562939017,0.09307630745860504,0.06023167116528866,-0.06193441193624066,0.06166550237277664,0.015521093422568324,0.004906604417763943,-0.011104695098699753,0.009875514410058938,0.022124062595630562,0.04837574780069898,0.003092435896249957,0.009884356467689483,-0.056736361433287454,0.04573076346938375,0.004941102595334981,0.08214023580432687,0.07557906726450876,0.07641450320866064,-0.04987923268505575,0.022475804019650346,-0.05258045108796775,0.01730962459954262,0.03529579128464124,0.025456985589072726,-0.0330235823422003,0.023995788094319844,-0.026846022728834747,0.014982003227921483,0.03375063484151061,0.03617309415041028,0.004552678720719981,-0.007495681412499921,-0.026119406668557527,0.032210842392514295,-0.021814629613407042,-0.01762584430879401
L-M-Vel_r,-0.03203998879937944,0.029564505356601656,-0.04512912499125927,0.035203775802251154,-0.023851949530370644,0.0409437465647887,-0.023151220075721506,0.028665682319686612,-0.01768889802495771,-0.027232640886689218,0.18176697627753716,-0.023685657511555068,-0.16786096189533947,-0.06706138582367113,0.020731201582985703,-0.043251568219949806,-0.03755139803944985,0.019971353069054103,-0.012992096144248432,-0.009374376018331396,0.017296515306160606,-0.0339303106555795,0.014031223890664109,-0.013397847682726088,-0.013144638796172559,-0.013111171366768383,-0.02555495631232254,0.0025955364781993363,0.009088989162572152,0.006881092047937264,-0.024615188532822498,-0.024188404064765703,-0.026141767841322036,0.003924036945367577,0.023806807778959795,0.03277403388322538,-0.001591705211408134,0.03909687068368809,-0.026225970952725143,-0.005603487021909236,0.020410681820605604,0.026567325910349653,0.022778263712842223,0.010529431071371094,-0.040036097663764585,0.06339291538866267,0.044856243517740486,0.03313390396769256
L-H-Vel_r,-0.023304826966152863,0.03599497822909946,0.00032873675340456144,0.037031765569455984,-0.01894556512423876,0.026646478561857128,0.012015028022255033,-0.0031017852332261564,0.00935792610716195,-0.020369512317260953,0.03908282487384409,-0.05106924326791458,-0.026444974588754666,-0.07785645424000066,0.010680017517357508,-0.06871552052234488,0.04762733261281994,-0.14605456274263776,0.16854956370615412,0.0941511524450256,-0.06755680050996607,0.07048104795747044,0.09980246130470125,-0.07783450075188195,-0.010805415340141483,0.03647997140859049,0.050388551074458235,0.027064971294970975,0.012464720030041485,0.027465413236219212,0.006905393836567163,-0.004078397722664987,0.007469413989317533,-0.01586416050174776,0.014583470779441473,-0.005061949342535342,-0.02473478124735184,0.012273607425878175,0.03319630920959834,-0.0027435266959700833,-0.010544703850415732,-0.028837626907688374,-0.023863311182119845,-0.04305060504500654,0.024542758129710407,-0.04957581179831696,-0.0501599925963445,-0.053107581025974786
x_vel_lag_plus_1,0.10133103875584533,-0.03963689492097817,0.0028566471046556005,-0.3371546380040247,0.40579008142360573,-0.10123019265699285,-0.12159183913568701,0.023410655127418616,0.1092218489783619,-0.1553432148326959,0.14033096003785145,-0.42387320475690765,0.08899402976956128,-0.08718878145171494,-0.18944271064373924,0.1410412197645916,-0.022108452991137926,0.0007331914538536968,-0.11590736934789397,-0.20512233244964584,-0.18178716669400405,-0.05525779227935768,-0.11908283086392096,0.21392383013069408,0.051942704790489104,0.05073861592907275,-0.01036513778858875,-0.13055060615708383,-0.22069438646477002,-0.06298395244942821,0.1299249107462054,0.13748048370035826,0.09573841701772652,0.10532365895854161,-0.08640199990503572,-0.14895069510729836,0.10192252372413431,-0.12278145391623359,0.0987711066334111,0.16810302778986622,-0.20832252141455618,0.005421444559818827,-0.035013486849420246,-0.09009666695348319,0.15302015381958053,-0.1300462613128888,0.048262757857214185,0.13574704890659262
x_pos_lag_plus_1,-0.00857237335254806,0.014667307231445182,-0.048277038364990484,-0.016119797385810736,0.014957801341653722,0.05199593707715593,-0.01894243433165059,0.10759778910630462,-0.008137373745957124,0.03686634951328364,0.0037260479018199027,-0.0931725223390592,0.011854938613375016,-0.056844465269998076,0.02903137484639297,0.014950146078359794,-0.024384866563317443,0.12451037174152316,-0.04681328351269671,-0.05870685132344215,0.02097313434579482,0.00966045646388125,-0.0630388867399505,0.08047364130900671,0.0057830641707974275,-0.0006986743925496531,0.05381588926309596,0.0185224023170372,0.04136661081045811,0.0808266286196941,0.0209828486057154,0.14647375685913785,0.004407824570455531,-0.0198361199577914,0.04188577556635431,0.024068657290198286,0.0407672930581966,0.0742890637432129,0.0010729079873660619,0.13290108865883832,-0.020168403570658317,-0.028274358338156978,-0.06650063799043515,0.0016368137822797364,0.014730429758156338,-0.000519252328268267,0.02442736767099798,0.055071724088576864
x_vel_lag_minus_1,0.12827693934586573,-0.0759367292908623,0.03327067817228154,-0.3661670985731478,0.41228969352303235,-0.13978220603213598,-0.11035456121999727,-0.005471904431210062,0.10884275688551533,-0.15398224863096122,0.14687066493331724,-0.40341093634742325,0.07363423227022779,-0.0726802048837884,-0.17478439302387075,0.15424707644739893,-0.019677036956356718,0.035153682708990976,-0.15025260666007464,-0.21721445870167888,-0.15793344801697196,-0.035661442149816876,-0.14917091815567937,0.2428707042936976,0.07101233921126729,0.019822176264990027,-0.03173458872610958,-0.16127763749594357,-0.2447537066098136,-0.09585327850620873,0.1338295078116527,0.11506216097280299,0.09810008691126323,0.0928716305788641,-0.11653744592138887,-0.16641239868469943,0.11128745135018142,-0.14174847660145914,0.08923040780017148,0.16010222643419528,-0.20686347492497933,0.01080783886094661,-0.03564234638213537,-0.061969948922319,0.14251813884925568,-0.10458301635592854,0.05626235044786824,0.15332619485634644
x_pos_lag_minus_1,-0.006531966588850978,0.011075102677292397,-0.04742744199593751,-0.017328721187531586,0.014585466051584972,0.05152383285473107,-0.01732234270814426,0.10722881049516607,-0.007694736821275446,0.036851423670838594,0.0041128403400501785,-0.09274971960731124,0.012271807571954474,-0.0590250126818687,0.029761331178306365,0.010720608412110559,-0.02531021609129888,0.12243293278329953,-0.050720221430535874,-0.061122270334543156,0.018187043886846346,0.0053609196746027595,-0.061966070672501164,0.07730136764040169,0.00812256035470898,-0.0048383808819397675,0.05088208863697843,0.016242752199285775,0.0418952842252265,0.07911458883041411,0.01936591840725629,0.14467611731244015,0.005773930063968649,-0.02288405656380893,0.04029762493544571,0.02829780297745815,0.045047522699809,0.07664181848692438,-0.002851845380434423,0.13180846657468065,-0.016532701340466898,-0.03351546762266286,-0.06880346424581682,0.0019395949554419486,0.018684917257566325,-0.0024516107351060536,0.020559848256937702,0.052711289560557775
y_vel_lag_plus_1,0.039507737850968366,0.03907904052930926,0.06548672448965516,-0.02591924460091945,0.012933612093481416,0.002953953856871664,0.1178685685234592,-0.06760240935685582,0.05126465130683984,-0.06402901657932958,0.03149304447203849,-0.08037994755790878,-0.01963411200172028,0.014802957599979906,0.0449095088830078,0.036765446714158996,-0.0312379160597361,0.08539982679984091,-0.014344786051808698,0.023492100445579086,0.003402537430265628,0.07807176034701709,0.09299507353491653,0.10070543818115642,0.07950564347037994,-0.02123053314636128,0.21881213136545366,-0.04309365004956467,-0.05780443999138538,-0.06477979255996258,0.20214426764179602,-0.04870514226928042,0.08305521718678735,-0.01651791139660154,0.22661172533109883,0.14730987245555865,-0.08988666665403065,0.16683733472025739,0.11117520489414956,0.09279322524933097,-0.07119061536526569,-0.01842044675763983,0.06713214080465721,0.09814193442049483,-0.027267884011005227,0.09951293525613618,0.018190102349671583,0.050511296409706204
y_pos_lag_plus_1,-0.021248319573501557,0.023760327110092756,-0.06247178873920441,0.01062445444712314,-0.018926384458587974,0.06488844342887877,-0.042601048768122866,0.0898530689285561,-0.02289478255824937,0.04194802248951007,-0.040862493484438954,-0.060326966156845366,0.019747813031373972,-0.048595239619843286,0.019615236495302654,-0.011678566070863207,-0.01647350995522799,0.0924846068486043,-0.03430108869925834,-0.049121425417729535,-0.005231156117930699,-0.009230541682025745,-0.031241304065439207,0.04172217825922017,-0.007311258356113772,0.0031991577356233337,0.09820302925289555,0.047161499349939864,0.06143664769570017,0.09875878195069789,0.023858894784436716,0.10645168141913047,-0.0175951402424889,0.03314242859117493,0.07916233820242284,0.05916014484486349,-0.0295050429657604,0.105413600674535,0.027340452573085844,0.10124058084237511,-0.04424908808338343,0.039605543844695563,-0.04439672859919662,0.01870572473909574,-0.03965473168756906,0.05253458895269057,0.05591388341255351,0.07071702304633874
y_vel_lag_minus_1,0.04554613852923899,0.030336785963179114,0.06032617283790514,-0.03776757352286627,0.026225432507686323,-0.013905362747986047,0.10262901715461963,-0.08140687955511094,0.05353183887355093,-0.07259240569117445,0.06797086024883577,-0.10010850667058577,-0.05189793671705244,-0.026657133194676504,0.06263352243164318,0.011691062290677014,-0.030471721600180413,0.0699718752156409,0.008495213994163303,0.03130941127618002,0.00036839467591058366,0.0736567919270197,0.11832819882623331,0.09774796995333233,0.07862853439992755,-0.025191672456734295,0.20023830330047213,-0.04900644832623504,-0.0647011641916344,-0.05482405846110575,0.18997754603612782,-0.041349973698335235,0.08351081757394013,-0.014688373158222716,0.250957294722236,0.16316951993065856,-0.09177653301556374,0.18903870746811405,0.11322878270562542,0.10194354501255617,-0.0752059456275539,-0.031071362058178727,0.05386895326299427,0.1128672942057913,-0.01902952968001892,0.10631473545916996,0.01056315307910575,0.04613879302631303
y_pos_lag_minus_1,-0.020418613934453426,0.02218669521698852,-0.06260592149438643,0.009473770683026857,-0.01829029826172596,0.06437789008341595,-0.0429208668172762,0.08917257667564829,-0.022593089425668133,0.04162668910861801,-0.040981584815371605,-0.06027903896837095,0.020613773183774196,-0.04940236521458723,0.019247141180926262,-0.014207992408143605,-0.016910351172184958,0.08961885842025002,-0.03672953567586241,-0.05046527334124929,-0.00809317831603207,-0.012825264529134463,-0.030325176746750126,0.03881986512579808,-0.0075278631721726165,0.0036974181984793814,0.09426374389931338,0.04811028501780405,0.06352525992558834,0.10078126074340672,0.019892873541036128,0.10716389309443766,-0.016508875248424867,0.030346799641158544,0.07698513442368746,0.06199144172668972,-0.025439762834639012,0.10682758737933114,0.023689432495591283,0.1009385568389575,-0.04235271149227771,0.03646000735101989,-0.04617320662354978,0.018985581323521978,-0.03697390544679806,0.05074528247925981,0.05308892047265158,0.06913095646235277
z_vel_lag_plus_1,0.07924626287955212,-0.09975853933761923,0.11109562110909789,-0.21198241927822412,0.2214973609204115,-0.09269959350761205,-0.026990261095082634,-0.02634577027819873,-0.021660440515118746,-0.1147789033440852,0.12442137950539368,-0.31098693993941934,0.0358485331356326,-0.08071870710743005,-0.10700685350682583,0.09599961979295549,0.019518373972963153,-0.07473892428547681,-0.1356414372523238,-0.22131219105227412,-0.23096720378615826,-0.18148431348499028,0.011120129210785605,0.08082763595965284,-0.039105949687888185,0.019421736477057108,0.08417586123007634,-0.02077958373168452,-0.1106201439579308,0.009662135054286498,0.10311370617742435,0.07817512214218153,-0.06411434297945365,0.1371494380670725,0.05133908280539436,0.012292901494735694,-0.02272382859176128,0.015873497542065924,0.07348730040658999,0.10269617275424932,-0.12173315393852582,0.012042413142174737,-0.01712944225333038,-0.15749123975713683,0.10080342933777754,-0.12158805332203257,-0.017992877852233052,0.060698786307051146
z_pos_lag_plus_1,-0.021712172527744766,0.028967702422609688,-0.062412808390021876,0.017207571976098495,-0.017230564720516015,0.0804466671059,-0.021300569400247348,0.13104329877045837,-0.014822646539003857,0.04055407470434084,-0.012940919610492062,-0.07303218685041829,0.01571601837082874,-0.05627190741216134,0.020023093154465554,0.0005684518455156179,-0.01713542468193439,0.11761268004669051,-0.033865265258752525,-0.049924282393497804,0.018467936426599763,0.0007393715664258371,-0.04586974797671352,0.07190856664055559,-0.012793376689568505,0.01833242368147577,0.07936681793660412,0.04805537731611499,0.0685015000681536,0.10804730669248594,0.02433932733735616,0.1676256783493605,-0.00747548027622794,0.0052031139391293104,0.07412091721636777,0.03208513429376109,0.01486880271414134,0.09694307827233042,0.004881748998535048,0.13256445864264205,-0.012319504312486972,-0.01000453531663293,-0.06278030590827215,-0.006260752295456516,-0.00035226622258242754,0.015527800918815969,0.03547739080720796,0.06719711641053203
z_vel_lag_minus_1,0.07363030464080575,-0.0904173359873344,0.1159712523098568,-0.19319850028593186,0.21044966387471478,-0.07367343186137602,0.011861953478269713,-0.020489051335809534,-0.022259595875060004,-0.11955983232715266,0.1282212804259839,-0.30066496473158894,0.024830260197329916,-0.07757353495425126,-0.08466434183450834,0.08967157356242926,0.023041352861551425,-0.09102726929781804,-0.10620745433409448,-0.20594849487156056,-0.23246578201849272,-0.1799629777103998,0.04134853282402774,0.07573579088700731,-0.04184507962702987,0.022281516907984918,0.13481298286603774,-0.019267763281326532,-0.11212923045121091,-0.0011841711002937066,0.15275381706475588,0.08088632728794791,-0.07057058166938959,0.15627036944197012,0.07416769731485019,0.0032875180937958423,-0.0375655346152162,0.012363967968274372,0.08843474508440224,0.09903628740410805,-0.11151144718591215,0.02731968224407703,0.008525419737445349,-0.17137730521326347,0.07228258279886288,-0.11422110869368994,0.0060519333139057805,0.06579318611723631
z_pos_lag_minus_1,-0.020807011302311273,0.026734852288852525,-0.06337618678944666,0.016555087609691536,-0.017066411417022417,0.08095872270614474,-0.020818170404068335,0.13123398174813086,-0.01427769726126462,0.04058267280457298,-0.013330054726681534,-0.072728696843616,0.016940408154119745,-0.05818585569573136,0.020414483640381908,-0.003605821414505409,-0.018190859900745433,0.11573152018358494,-0.038223565370525674,-0.05231231922777048,0.015986353147854987,-0.0027687406331653314,-0.04544378083187183,0.06896283947442346,-0.010573269614875182,0.014735417538991727,0.07548528722613192,0.045991228025360896,0.06936409217679555,0.10674541256673212,0.022002710416791544,0.1662986224985537,-0.00581408849860168,0.001306893107192797,0.07168319994871802,0.03596444444460106,0.019763261819241797,0.09862049887111579,0.0007078090660700929,0.13178183060368534,-0.00890105859589577,-0.016014900417649032,-0.06592921552044818,-0.005125689539239899,0.004209253546103071,0.013738031290244482,0.031239425970688888,0.06500527791833119
x_vel_lag_plus_2,0.08966544552915547,-0.024000117630859092,-0.009829803865200682,-0.3257910732112067,0.4047790073843097,-0.0842211882492305,-0.12548846833476682,0.03544780342823847,0.1092616682265934,-0.15567770870328698,0.13859205896407276,-0.43452639152909767,0.09585912507288138,-0.09550843767706071,-0.19703381254817154,0.13397336765208195,-0.02356095453859143,-0.01651507267578235,-0.09760541873157558,-0.1973677734090989,-0.19022870827419713,-0.06597501785423102,-0.1032693483393827,0.20016547480418878,0.043114295276633074,0.06475198952564544,-0.0011087286717748296,-0.11848417680906431,-0.2123675537473722,-0.048605659262484176,0.12884997528144185,0.14665935257110968,0.09488443873722269,0.10999302165522964,-0.07235356004931377,-0.13920700654509147,0.09887523085309942,-0.11206477430730281,0.10213634980427648,0.1713223377148663,-0.20872342112106423,0.0020571157002476945,-0.03457225175422386,-0.10363564013319287,0.1579848846810569,-0.14165628023836502,0.04526891499409282,0.12814289682152558
x_pos_lag_plus_2,-0.009243032772227372,0.015597658239183146,-0.04855713628334606,-0.015756916531632945,0.015253413687043705,0.05215170569368369,-0.019652202009544387,0.10738149126453113,-0.008256873728956194,0.03696518227798002,0.003191902790430153,-0.09305774700827203,0.012240971215282516,-0.05610957797575141,0.028531064758920168,0.015698718316291566,-0.02382257202960509,0.1239459873305133,-0.04627747041727611,-0.05811493638282148,0.02154811365108157,0.010882966929005304,-0.06339456636629008,0.08105563280323887,0.004833129798454106,0.0008855062890049751,0.053890565451298895,0.019462744416766757,0.04163265963899228,0.08145273389076343,0.02058231149169013,0.1465605915253292,0.004265119270035367,-0.019609071399532822,0.04199688122205262,0.023423638766398244,0.03985047166106215,0.07365752881646219,0.002113036629981373,0.13278382118652676,-0.02059041824340592,-0.027836589153712312,-0.06623764722847882,0.001719123166361255,0.014692560683054169,-0.0005770371476626495,0.024667891135616512,0.05479764083521257
x_vel_lag_minus_2,0.14179110984502727,-0.09443123540316674,0.04877401265151439,-0.38172431132560797,0.4167867351471494,-0.15893839549531388,-0.10395011235687598,-0.02052232188389212,0.10857647953221702,-0.15302939792641412,0.15147826727453081,-0.3954370711631012,0.06633137995133566,-0.06761108552601564,-0.16856258938627414,0.15951964539858354,-0.019427944424902747,0.05019163755906839,-0.16434603309418302,-0.2212636741551937,-0.14446910188910975,-0.0278574646982507,-0.16154077383316548,0.2565205983904852,0.07968838071300002,0.0055235517344409246,-0.04251976819368204,-0.1770029895482392,-0.2575687082536993,-0.11168571632810419,0.1360577194596929,0.10331001925388926,0.09958604087923355,0.0856682926155856,-0.13122350567095195,-0.17311189451921521,0.11733129045385152,-0.14901812738907047,0.0833031512904359,0.15558257144055695,-0.20590969968024264,0.012767056798957139,-0.035706774807804674,-0.04865966822798298,0.13721223962615925,-0.0917062285020445,0.06138727794873663,0.1625548643956227
x_pos_lag_minus_2,-0.005209518299800262,0.008466290061778138,-0.04691650055092954,-0.018143287670321313,0.014502813738582712,0.051273802258752624,-0.016354307703720497,0.10672258454852378,-0.007396212167008579,0.03693678501491318,0.003951645940040527,-0.0921967112950548,0.013163055530778553,-0.060546308789300785,0.02995855061757297,0.0072787393673804796,-0.02583616893440922,0.11984407635116136,-0.054195513347988854,-0.06298668202030373,0.015867884968243606,0.002334169324872813,-0.06110675564060439,0.07491637626951286,0.00954041873857813,-0.007388689322923633,0.04806298766876023,0.014931979350238813,0.04265737427944622,0.07802267177278767,0.01759665434706123,0.14315188352456368,0.0069912086097451455,-0.025658060765550415,0.03884277174343575,0.031821259626716586,0.048333775310609915,0.07836472201643481,-0.005856702443805348,0.13055210220901484,-0.013441865046176213,-0.03821985010130295,-0.07068321049551435,0.00225267006864835,0.022516657872724468,-0.00447925472748103,0.01730713320975216,0.04986228176923029
y_vel_lag_plus_2,0.037105325384847405,0.04314652610355206,0.06768113696826411,-0.022411660532267313,0.0096758140868176,0.010648308962490974,0.12507675849492458,-0.061182928424637004,0.05048205658960899,-0.05984613546933955,0.014427758768676469,-0.07329347375507204,-0.0031005297036177325,0.03465207205625945,0.036622719691267284,0.046074724301974054,-0.03327349926914591,0.09188284005145798,-0.02455118287954737,0.018708411045224523,0.00284535763339313,0.0781313826093927,0.08127160860908993,0.09911725643773889,0.07706223677300787,-0.014030949573672092,0.2258129058318996,-0.03562632950914167,-0.05021607252353215,-0.06393795043576567,0.20354066257022907,-0.048648782898510524,0.08275611031892188,-0.01774708450971909,0.21513390378075545,0.1403240072661128,-0.08849987720055638,0.15721814230487635,0.1091457031649694,0.08901884512828315,-0.06924568994832679,-0.010623647327871641,0.07427505276244058,0.09401406943289174,-0.033626050500221494,0.09739521756990771,0.022620344423954247,0.05376328802437078
y_pos_lag_plus_2,-0.021374973828868916,0.02378552822197041,-0.061799845892443396,0.01079145188535877,-0.019083915927465202,0.06478023628265908,-0.04199385774649693,0.0897349330754917,-0.02299706476736494,0.042188763061334476,-0.04106064559365374,-0.059838945575455764,0.019656061014403148,-0.04806496809163827,0.019925123805294452,-0.011078999209536991,-0.016341808087878006,0.0928015409581724,-0.03453583152441454,-0.04880414437374073,-0.0041975079113235675,-0.007940386240516384,-0.032027628330427,0.042501756152098065,-0.007041730548618136,0.002644601667122262,0.09896439407950161,0.04648259820319858,0.06081338247277285,0.09727058900448578,0.02498564557416275,0.10539087269734145,-0.017625276016226977,0.03306790678404835,0.0790095874791934,0.05853185117294108,-0.029940426310014104,0.10485149886437384,0.02787746473811776,0.10101385034873982,-0.04446999269552148,0.039287342605282015,-0.044379947603637775,0.018723127039658387,-0.03911203928784468,0.05246126095409953,0.05585291801694603,0.07042151624479719
y_vel_lag_minus_2,0.048773174736288644,0.026219789774131478,0.05749013252256068,-0.0445636192436012,0.03418166942039382,-0.021801481020081573,0.09608343866892202,-0.08787272102861093,0.05485755261080288,-0.07613402815702258,0.0839769622998023,-0.11068891751019194,-0.06517429045472002,-0.045222441570305326,0.07117316633448728,-0.0022743329117115266,-0.031178154902532135,0.062179092350143295,0.019574490534470117,0.03389956897185045,-0.003214651423736054,0.06946490266359891,0.13080114403709261,0.0933371641715741,0.07568458993398976,-0.022157694516011135,0.19060527127172194,-0.04736115398088166,-0.06364684488161225,-0.04518155233365718,0.18111220865652605,-0.034272135139407425,0.08357013455791008,-0.013823558360614906,0.2627843473515749,0.1708553438385565,-0.09262547680036336,0.19983204816564987,0.11372204602756217,0.10685614375235923,-0.0770950930698699,-0.0349334434745153,0.04875633115449273,0.12217675097240936,-0.017701785336721166,0.11051540864968537,0.007622871661262481,0.04551293324145442
y_pos_lag_minus_2,-0.019726508315987257,0.020642829947617132,-0.0620196713071705,0.00852664907959354,-0.017889528879492324,0.06378187891486604,-0.04252708560007892,0.08853463966769191,-0.02245602676885636,0.04151278494586939,-0.04125239497024427,-0.059684510045141186,0.02144009662042558,-0.049724223938779566,0.019193549072291927,-0.01609384904631975,-0.016983214022097622,0.08718273985167137,-0.039482097484739395,-0.05146377876456103,-0.009890571178689222,-0.014977096375882683,-0.030101310807717843,0.03697291360107945,-0.007383286235580821,0.003504660269638481,0.0911359139911745,0.048264053776809424,0.06486254772785932,0.10116902519701866,0.01739633310090194,0.10693930509349749,-0.015472348364559975,0.027438417639437225,0.07461793039705998,0.06410765356804327,-0.021881422004259132,0.10765392081796761,0.02055946791319663,0.10039462068598724,-0.040534739514211354,0.033054737496501646,-0.04776901467286288,0.019315881498681534,-0.03379374967768246,0.048861062128950326,0.05060136780993126,0.06714675242857297
z_vel_lag_plus_2,0.0815979415555769,-0.1041609151652075,0.10727580705448837,-0.22105284764490524,0.2270510971508972,-0.10168693645718002,-0.04665516413024393,-0.029285527614408,-0.021417337908799978,-0.11224032907206764,0.12177381030370388,-0.3149435427455969,0.04172954997495041,-0.08158720255120319,-0.11810149226692983,0.09874451685947129,0.017128200479410115,-0.06725259691718326,-0.15135733604232288,-0.22965665175368088,-0.23081806656446235,-0.18232354757290636,-0.003880036305534851,0.08329348699000245,-0.03758270345325988,0.017807182679083367,0.05785988198910673,-0.0221737651743744,-0.10999056821370848,0.015363940294028948,0.07799371574411788,0.07785074923329212,-0.06047031900769477,0.1267936066755891,0.039607799695422094,0.017354559585128642,-0.014202701898671182,0.017584807208677902,0.06599890629460799,0.10448342007153151,-0.12563278727724764,0.0030949398282225297,-0.030532722676139518,-0.1503942787403301,0.11606336386643425,-0.12507185955826103,-0.03004030598342141,0.05791627292393537
z_pos_lag_plus_2,-0.02160683711837998,0.02890768988011907,-0.06168899839421033,0.017012889232991085,-0.017030641958607477,0.07979231202031331,-0.021577999705928573,0.13038380103470476,-0.014952805171802445,0.040623930815889185,-0.013111090088695742,-0.07274507851277577,0.015710962189382033,-0.05556532701461954,0.019773027867134106,0.0013333606634455906,-0.016689265528508707,0.11712512623767325,-0.03360472930068274,-0.04947762676054073,0.019022040092555002,0.0016676553088963975,-0.046148249917442645,0.07247005476333879,-0.013455251934368043,0.0193514444130431,0.07929546056545567,0.04858957804339287,0.06845834984494026,0.10820432116346312,0.024009013998912056,0.16723064713484068,-0.0076490853454480034,0.005478859832893685,0.07405861909989439,0.03161159799838271,0.014100551492230563,0.09643919325337821,0.005782830096246482,0.1322482523238806,-0.01266192473449647,-0.009475225807695099,-0.06241272119383242,-0.0061983359815798245,-0.00043977851784635536,0.01536709629958463,0.03564546737312712,0.06668798617119066
